WORD COUNT,WORD,LEMMA,TRANSLATION
2962,de,de,
2043,y,y,
1919,que,que,
1648,la,el,
1521,a,a,
1284,en,en,
1277,el,el,
833,los,el,
583,del,del,
561,las,el,
501,con,con,
489,para,para,
462,por,por,
460,se,él,
414,un,uno,
413,es,ser,
398,no,no,
396,una,uno,
382,su,su,
339,lo,él,
329,Dios,dios,
297,nos,nos,
293,al,al,
267,como,como,
263,Jesucristo,jesucristo,
263,más,más,
211,Señor,señor,
206,Él,él,
204,Su,su,
204,vida,vida,
202,nuestro,nuestro,
192,Salvador,salvador,Savior
183,El,el,The
182,nuestra,nuestro,the
181,sus,su,his
176,o,o,o
176,ser,ser,be
158,mi,mi,my
154,Iglesia,iglesia,Church
144,La,el,The
144,En,en,In
142,me,yo,.
141,fe,fe,fe
137,ha,haber,have
131,nosotros,nosotros,us
126,convenios,convenio,conventions
124,todos,todo,all of them
122,cuando,cuando,when
121,todo,todo,Everything
118,pero,pero,but
118,son,son,son
112,le,él,.
107,Sus,su,Your
106,Padre,padre,Father
105,sobre,sobre,about
103,ustedes,usted,()
100,esta,estar,
100,hacer,hacer,
91,Cristo,cristo,
90,puede,poder,
89,mundo,mundo,
85,poder,poder,
85,cosas,cosa,
82,han,haber,
81,personas,persona,
81,hijos,hijo,
80,nuestros,nuestro,
78,corazón,corazón,
75,sin,sin,
75,Celestial,celestial,
75,No,no,
74,cada,cada,
72,nombre,nombre,
71,Espíritu,espíritu,
71,ese,ese,
71,Cuando,cuando,
71,fue,ir,
71,ni,ni,
70,podemos,poder,
70,amor,amor,
69,él,él,
68,si,si,
68,tiempo,tiempo,
67,dijo,decir,
66,les,él,
65,uno,uno,
64,está,estar,
64,siempre,siempre,
64,familia,familia,
63,vez,vez,
62,presidente,presidente,
59,manera,manera,
58,nuestras,nuestro,
58,era,ser,
58,Y,y,
57,A,a,
57,porque,porque,
57,pueden,poder,
57,plan,plan,
56,evangelio,evangelio,
56,también,también,
56,Por,por,
56,e,e,
55,hay,haber,
55,jóvenes,joven,
54,Los,el,
54,están,estar,
54,entre,entre,
54,todas,todo,
54,José,josé,
53,espiritual,espiritual,
53,años,año,
53,había,haber,
52,servicio,servicio,
52,palabras,palabra,
51,hombres,hombre,
51,Al,al,
50,este,este,
50,Evangelio,evangelio,
50,profeta,profeta,
49,tanto,tanto,
49,yo,yo,
49,verdad,verdad,
48,hermanas,hermanar,
48,día,día,
48,quienes,quien,
48,hasta,hasta,
48,mí,mí,
48,ellos,él,
47,hecho,hecho,
47,misión,misión,
47,Nelson,nelson,
46,gran,gran,
46,mujeres,mujer,
46,Santo,santo,
46,hacia,hacia,
46,solo,solo,
46,Jesús,jesús,
45,esa,ese,
45,mismo,mismo,
45,bendiciones,bendición,
45,medio,medio,
45,senda,senda,
45,debemos,deber,
44,sido,ser,
44,estaba,estar,
43,sea,sea,
43,persona,persona,
43,doctrina,doctrina,
43,Escrituras,escritura,
43,templo,templo,
42,toda,todo,
42,enseñó,enseñar,
41,algo,algo,
41,parte,parte,
40,fin,fin,
40,mis,mi,
39,servir,servir,
39,tiene,tener,
39,obra,obra,
39,Si,si,
39,mandamientos,mandamiento,
38,hombre,hombre,
